GEOG372 0102 11:00am Th 1:00pm
GEOG372 0103 9:00am MW 10:15am
GEOG372 0103 9:00am F 11:00am
GEOG410 0101 2:00pm Tu 4:30pm
GEOG415 0101 12:30pm TuTh 1:45pm
GEOG435 0101 11:00am TuTh 12:15pm
GEOG441 0101 11:00am MW 12:15pm
GEOG445 0101 5:00pm TuTh 6:15pm
GEOG473 0101 5:00pm Tu 7:00pm
GEOG473 0101 9:00am W 11:00am
GEOG473 0102 5:00pm Tu 7:00pm
GEOG473 0102 11:00am W 1:00pm
GEOG600 0101 3:00pm M 5:30pm
GEOG606 0101 2:00pm Tu 4:30pm
GEOG614 0101 5:00pm Tu 8:30pm
GEOG671 0101 1:00pm W 3:30pm
GEOG676 0101 5:00pm Th 7:30pm
GEOL100 0101 1:00pm MWF 1:50pm
GEOL100 0201 2:00pm TuTh 3:15pm
GEOL102 0101 9:00am MWF 9:50am
GEOL102 0101 2:00pm W 5:00pm
GEOL110 0101 3:00pm M 6:00pm
GEOL110 0110 12:30pm Tu 3:30pm
GEOL110 0201 12:00pm M 3:00pm
GEOL110 0401 4:00pm Tu 7:00pm
GEOL110 0501 9:00am Th 12:00pm
GEOL110 0601 4:00pm Th 7:00pm
GEOL110 0901 3:00pm W 6:00pm
GEOL120 0101 12:30pm TuTh 1:45pm
GEOL120 0101 3:00pm M 3:50pm
GEOL120 0102 12:30pm TuTh 1:45pm
GEOL120 0102 4:00pm M 4:50pm
GEOL120 0103 12:30pm TuTh 1:45pm
GEOL120 0103 5:00pm M 5:50pm
GEOL120 0104 12:30pm TuTh 1:45pm
GEOL120 0104 3:00pm M 3:50pm
GEOL120 0105 12:30pm TuTh 1:45pm
GEOL120 0105 4:00pm M 4:50pm
GEOL120 0201 3:30pm TuTh 4:45pm
GEOL120 0201 3:00pm W 3:50pm
GEOL120 0202 3:30pm TuTh 4:45pm
GEOL120 0202 4:00pm W 4:50pm
GEOL120 0203 3:30pm TuTh 4:45pm
GEOL120 0203 5:00pm W 5:50pm
GEOL120 0204 3:30pm TuTh 4:45pm
GEOL120 0204 3:00pm W 3:50pm
GEOL120 0205 3:30pm TuTh 4:45pm
GEOL120 0205 4:00pm W 4:50pm
GEOL123 0101 12:00pm MW 12:50pm
GEOL123 0101 9:00am F 9:50am
GEOL123 0102 12:00pm MW 12:50pm
GEOL123 0102 11:00am F 11:50am
GEOL123 0103 12:00pm MW 12:50pm
GEOL123 0103 12:00pm F 12:50pm
GEOL123 0104 12:00pm MW 12:50pm
GEOL123 0104 9:30am Th 10:20am
GEOL123 0105 12:00pm MW 12:50pm
GEOL123 0105 11:00am Th 11:50am
GEOL123 0106 12:00pm MW 12:50pm
GEOL123 0106 9:00am F 9:50am
GEOL123 0107 12:00pm MW 12:50pm
GEOL123 0107 9:30am Th 10:20am
GEOL123 0108 12:00pm MW 12:50pm
GEOL123 0108 12:00pm F 12:50pm
GEOL123 0109 12:00pm MW 12:50pm
GEOL123 0109 11:00am Th 11:50am
GEOL310 0101 11:00am TuTh 12:15pm
GEOL322 0101 8:00am TuTh 9:15am
GEOL322 0101 12:00pm Tu 3:00pm
GEOL340 0101 9:30am TuTh 10:45am
GEOL340 0101 10:00am W 1:00pm
GEOL342 0101 11:00am TuTh 12:15pm
GEOL342 0101 1:00pm M 4:00pm
GEOL393 0101 4:30pm W 6:30pm
GEOL393H 0101 4:30pm W 6:30pm
GEOL437 0101 11:00am TuTh 12:15pm
GEOL443 0101 8:00am TuTh 9:15am
GEOL443 0101 1:00pm Th 4:00pm
GEOL451 0101 4:15pm TuTh 5:30pm
GEOL455 0101 12:00pm W 3:00pm
GEOL457 0101 11:00am TuTh 12:15pm
GEOL497H 0101 8:00am W 8:50am
GEOL497H 0101 4:00pm M 6:00pm
GEOL643 0101 9:00am M 12:00pm
GEOL654 0101 4:00pm W 6:30pm
GEOL655 0101 12:00pm W 3:00pm
GEOL657 0101 11:00am TuTh 12:15pm
GERM203 0101 10:00am MTuWF 10:50am
GERM203 0201 12:00pm MTuWF 12:50pm
GERM204 0101 11:00am MWF 11:50am
GERM248Y 0101 9:30am TuTh 10:45am
GERM285 0101 12:30pm Tu 3:00pm
GERM285 0101 12:30pm Th 2:00pm
GERM301 0101 12:00pm MWF 12:50pm
GERM302 0101 11:00am MWF 11:50am
GERM302H 0101 11:00am MWF 11:50am
GERM320 0101 11:00am TuTh 12:15pm
GERM320H 0101 11:00am TuTh 12:15pm
GERM403 0101 9:30am TuTh 10:45am
GERM403H 0101 9:30am TuTh 10:45am
GERM620 0101 5:00pm Th 7:30pm
GERM673 0101 4:00pm M 6:30pm
GREK102 0101 9:00am MWF 9:50am
GREK102 0101 10:00am M 10:50am
GREK112 0101 12:00pm MWF 12:50pm
GREK212 0101 2:00pm MW 3:15pm
GREK301 0101 12:00pm MWF 12:50pm
GREK311 0101 10:00am MWF 10:50am
GREK415 0101 5:00pm Tu 7:50pm
GREK604 0101 5:00pm Tu 7:50pm
GVPT100H 0101 11:00am TuTh 12:15pm
GVPT170 0101 10:00am MW 10:50am
GVPT170 0101 9:00am F 9:50am
GVPT170 0103 10:00am MW 10:50am
GVPT170 0103 10:00am F 10:50am
GVPT170 0104 10:00am MW 10:50am
GVPT170 0104 10:00am F 10:50am
GVPT170 0105 10:00am MW 10:50am
GVPT170 0105 1:00pm F 1:50pm
GVPT170 0107 10:00am MW 10:50am
GVPT170 0107 2:00pm F 2:50pm
GVPT170 0109 10:00am MW 10:50am
GVPT170 0109 3:00pm F 3:50pm
GVPT170 0201 2:00pm TuTh 2:50pm
GVPT170 0201 9:00am F 9:50am
GVPT170 0204 2:00pm TuTh 2:50pm
GVPT170 0204 10:00am F 10:50am
GVPT170 0205 2:00pm TuTh 2:50pm
GVPT170 0205 1:00pm F 1:50pm
GVPT170 0206 2:00pm TuTh 2:50pm
GVPT170 0206 1:00pm F 1:50pm
GVPT170 0207 2:00pm TuTh 2:50pm
GVPT170 0207 2:00pm F 2:50pm
GVPT170 0209 2:00pm TuTh 2:50pm
GVPT170 0209 3:00pm F 3:50pm
GVPT221 0101 11:00am TuTh 12:15pm
GVPT241 0101 2:00pm MW 2:50pm
GVPT241 0101 9:00am F 9:50am
GVPT241 0102 2:00pm MW 2:50pm
GVPT241 0102 10:00am F 10:50am
GVPT241 0103 2:00pm MW 2:50pm
GVPT241 0103 11:00am F 11:50am
GVPT241 0104 2:00pm MW 2:50pm
GVPT241 0104 12:00pm F 12:50pm
GVPT241 0105 2:00pm MW 2:50pm
GVPT241 0105 1:00pm F 1:50pm
GVPT241 0106 2:00pm MW 2:50pm
GVPT241 0106 2:00pm F 2:50pm
GVPT241 0107 2:00pm MW 2:50pm
GVPT241 0107 9:00am F 9:50am
GVPT241 0108 2:00pm MW 2:50pm
GVPT241 0108 10:00am F 10:50am
GVPT241H 0101 2:00pm MW 2:50pm
GVPT241H 0101 4:00pm W 4:50pm
GVPT273 0101 10:00am MW 10:50am
GVPT273 0101 2:00pm F 2:50pm
GVPT273 0102 10:00am MW 10:50am
GVPT273 0102 9:00am F 9:50am
GVPT273 0103 10:00am MW 10:50am
GVPT273 0103 1:00pm F 1:50pm
GVPT321 0101 2:00pm TuTh 3:15pm
GVPT331 0101 9:30am TuTh 10:20am
GVPT331 0101 9:00am F 9:50am
GVPT331 0102 9:30am TuTh 10:20am
GVPT331 0102 1:00pm F 1:50pm
GVPT331 0103 9:30am TuTh 10:20am
GVPT331 0103 2:00pm F 2:50pm
GVPT331 0104 9:30am TuTh 10:20am
GVPT331 0104 1:00pm F 1:50pm
GVPT331 0105 9:30am TuTh 10:20am
GVPT331 0105 9:00am F 9:50am
GVPT331 0106 9:30am TuTh 10:20am
GVPT331 0106 2:00pm F 2:50pm
GVPT331 0201 9:00am MW 9:50am
GVPT331 0201 9:00am F 9:50am
GVPT331 0202 9:00am MW 9:50am
GVPT331 0202 9:00am F 9:50am
GVPT331 0203 9:00am MW 9:50am
GVPT331 0203 2:00pm F 2:50pm
GVPT331 0204 9:00am MW 9:50am
GVPT331 0204 2:00pm F 2:50pm
GVPT331 0205 9:00am MW 9:50am
GVPT331 0205 1:00pm F 1:50pm
GVPT331 0206 9:00am MW 9:50am
GVPT331 0206 1:00pm F 1:50pm
GVPT356 0101 3:30pm M 6:15pm
GVPT360 0101 1:00pm WF 1:50pm
GVPT360 0101 1:00pm M 1:50pm
GVPT360 0102 1:00pm WF 1:50pm
GVPT360 0102 2:00pm M 2:50pm
GVPT360 0103 1:00pm WF 1:50pm
GVPT360 0103 3:00pm M 3:50pm
GVPT377 0101 6:30pm M 9:15pm
GVPT407 0101 1:00pm MW 2:15pm
GVPT423 0101 3:30pm M 6:15pm
GVPT432 0101 9:00am MW 9:50am
GVPT432 0101 9:00am F 9:50am
GVPT432 0102 9:00am MW 9:50am
GVPT432 0102 2:00pm F 2:50pm
GVPT432 0103 9:00am MW 9:50am
GVPT432 0103 1:00pm F 1:50pm
GVPT441 0101 4:00pm TuTh 5:15pm
GVPT445 0101 11:00am TuTh 12:15pm
GVPT473 0101 10:00am MW 10:50am
GVPT473 0101 9:00am F 9:50am
GVPT473 0102 10:00am MW 10:50am
GVPT473 0102 2:00pm F 2:50pm
GVPT473 0103 10:00am MW 10:50am
GVPT473 0103 1:00pm F 1:50pm
GVPT482 0101 9:30am TuTh 10:45am
GVPT484 0101 2:00pm W 4:45pm
GVPT487 0101 2:00pm W 4:45pm
GVPT599 0101 4:00pm W 4:50pm
GVPT722 0101 3:00pm Tu 5:45pm
GVPT741 0101 6:30pm Tu 9:15pm
GVPT743 0101 3:30pm M 6:15pm
GVPT771 0101 3:30pm W 6:15pm
GVPT780 0101 12:30pm Th 3:15pm
GVPT780 0201 9:30am F 12:15pm
GVPT831 0101 12:30pm M 3:15pm
GVPT831 0201 12:30pm M 3:15pm
HDCC106 0101 10:00am M 10:50am
HDCC106 0101 9:00am W 9:50am
HDCC106 0101 9:00am F 9:50am
HDCC106 0102 10:00am M 10:50am
HDCC106 0102 10:00am W 10:50am
HDCC106 0102 10:00am F 10:50am
HDCC106 0103 10:00am M 10:50am
HDCC106 0103 11:00am W 11:50am
HDCC106 0103 11:00am F 11:50am
HDCC106 0104 10:00am M 10:50am
HDCC106 0104 12:00pm W 12:50pm
HDCC106 0104 12:00pm F 12:50pm
HEBR212 0101 11:00am MWF 12:50pm
HEBR212 0201 10:00am MWF 10:50am
HEBR212 0201 9:30am TuTh 10:45am
HEBR314 0101 11:00am TuTh 12:15pm
HEBR314 0201 2:00pm MWF 2:50pm
HEIP144 0101 11:00am TuTh 12:15pm
HEIP144 0201 2:00pm TuTh 3:15pm
HEIP144 0301 3:30pm TuTh 4:45pm
HESP120 0101 12:30pm TuTh 1:45pm
HESP120 0201 11:00am TuTh 12:15pm
HESP202 0101 9:30am TuTh 10:45am
HESP300 0101 2:00pm MW 3:15pm
HESP305 0101 11:00am MW 12:15pm
HESP311 0101 2:00pm TuTh 3:15pm
HESP400 0101 9:30am TuTh 10:45am
HESP402 0101 12:30pm TuTh 1:45pm
HESP403 0101 3:30pm TuTh 4:45pm
HESP404 0101 9:30am W 12:00pm
HESP407 0101 3:45pm MW 5:00pm
HESP411 0101 11:00am TuTh 12:15pm
HESP422 0101 1:00pm Tu 3:30pm
HESP602 0101 1:00pm Tu 3:30pm
HESP610 0101 9:30am Tu 12:00pm
HESP614 0101 5:00pm W 7:30pm
HESP620 0101 9:30am Th 12:00pm
HESP632 0101 5:30pm M 8:00pm
HESP701 0101 3:30pm M 6:00pm
HESP706 0101 1:00pm F 3:30pm
HESP724 0101 1:00pm M 3:30pm
HESP730 0101 5:00pm Th 7:30pm
HHUM106 0201 2:00pm TuTh 3:15pm
HHUM106 0301 2:00pm MW 3:15pm
HHUM106 0401 11:00am TuTh 12:15pm
HISP630 0101 7:00pm Tu 9:45pm
HISP635 0101 7:00pm W 9:40pm
HISP640 0101 7:00pm Th 9:45pm
HISP670 0101 7:00pm M 9:40pm
HIST112 0101 9:00am MW 10:15am
HIST156 0101 1:00pm MW 1:50pm
HIST156 0101 10:00am F 10:50am
HIST156 0102 1:00pm MW 1:50pm
HIST156 0102 11:00am F 11:50am
HIST156 0103 1:00pm MW 1:50pm
HIST156 0103 9:30am Tu 10:20am
HIST156 0104 1:00pm MW 1:50pm
HIST156 0104 11:00am W 11:50am
HIST156 0105 1:00pm MW 1:50pm
HIST156 0105 2:00pm Tu 2:50pm
HIST156 0106 1:00pm MW 1:50pm
HIST156 0106 12:00pm F 12:50pm
HIST156 0107 1:00pm MW 1:50pm
HIST156 0107 9:00am W 9:50am
HIST156 0108 1:00pm MW 1:50pm
HIST156 0108 2:00pm W 2:50pm
HIST156 0109 1:00pm MW 1:50pm
HIST156 0109 10:00am M 10:50am
HIST156 0110 1:00pm MW 1:50pm
HIST156 0110 11:00am M 11:50am
HIST156 0111 1:00pm MW 1:50pm
HIST156 0111 2:00pm Th 2:50pm
HIST156 0112 1:00pm MW 1:50pm
HIST156 0112 9:30am Th 10:20am
HIST156 0201 11:00am TuTh 11:50am
HIST156 0201 9:00am M 9:50am
HIST156 0202 11:00am TuTh 11:50am
HIST156 0202 1:00pm M 1:50pm
HIST156 0203 11:00am TuTh 11:50am
HIST156 0203 12:00pm F 12:50pm
HIST156 0204 11:00am TuTh 11:50am
HIST156 0204 12:30pm Tu 1:20pm
HIST156 0205 11:00am TuTh 11:50am
HIST156 0205 1:00pm W 1:50pm
HIST156 0206 11:00am TuTh 11:50am
HIST156 0206 10:00am W 10:50am
HIST156 0207 11:00am TuTh 11:50am
HIST156 0207 12:30pm Th 1:20pm
HIST156 0208 11:00am TuTh 11:50am
HIST156 0208 2:00pm Th 2:50pm
HIST156 0209 11:00am TuTh 11:50am
HIST156 0209 2:00pm Tu 2:50pm
HIST156 0210 11:00am TuTh 11:50am
HIST156 0210 12:00pm W 12:50pm
HIST156 0211 11:00am TuTh 11:50am
HIST156 0211 10:00am F 10:50am
HIST156 0212 11:00am TuTh 11:50am
HIST156 0212 10:00am M 10:50am
HIST157 0101 12:00pm MW 12:50pm
HIST157 0101 2:00pm M 2:50pm
HIST157 0102 12:00pm MW 12:50pm
HIST157 0102 1:00pm M 1:50pm
HIST157 0103 12:00pm MW 12:50pm
HIST157 0103 9:30am Tu 10:20am
HIST157 0104 12:00pm MW 12:50pm
HIST157 0104 2:00pm Th 2:50pm
HIST157 0105 12:00pm MW 12:50pm
HIST157 0105 1:00pm W 1:50pm
HIST157 0106 12:00pm MW 12:50pm
HIST157 0106 8:00am F 8:50am
HIST157 0107 12:00pm MW 12:50pm
HIST157 0107 9:00am W 9:50am
HIST157 0108 12:00pm MW 12:50pm
HIST157 0108 11:00am Th 11:50am
HIST157 0109 12:00pm MW 12:50pm
HIST157 0109 2:00pm Tu 2:50pm
HIST157 0110 12:00pm MW 12:50pm
HIST157 0110 10:00am F 10:50am
HIST157 0111 12:00pm MW 12:50pm
HIST157 0111 12:00pm F 12:50pm
HIST157 0112 12:00pm MW 12:50pm
HIST157 0112 11:00am F 11:50am
HIST157 0201 9:00am TuTh 9:50am
HIST157 0201 10:00am M 10:50am
HIST157 0202 9:00am TuTh 9:50am
HIST157 0202 11:00am Tu 11:50am
HIST157 0203 9:00am TuTh 9:50am
HIST157 0203 9:00am M 9:50am
HIST157 0204 9:00am TuTh 9:50am
HIST157 0204 12:30pm Tu 1:20pm
HIST157 0205 9:00am TuTh 9:50am
HIST157 0205 11:00am Th 11:50am
HIST157 0206 9:00am TuTh 9:50am
HIST157 0206 10:00am W 10:50am
HIST157 0207 9:00am TuTh 9:50am
HIST157 0207 12:00pm W 12:50pm
HIST157 0208 9:00am TuTh 9:50am
HIST157 0208 2:00pm M 2:50pm
HIST157 0209 9:00am TuTh 9:50am
HIST157 0209 1:00pm F 1:50pm
HIST157 0210 9:00am TuTh 9:50am
HIST157 0210 10:00am F 10:50am
HIST157 0211 9:00am TuTh 9:50am
HIST157 0211 2:00pm Th 2:50pm
HIST157 0212 9:00am TuTh 9:50am
HIST157 0212 1:00pm M 1:50pm
HIST175 0101 2:00pm TuTh 2:50pm
HIST175 0101 10:00am F 10:50am
HIST175 0102 2:00pm TuTh 2:50pm
HIST175 0102 11:00am F 11:50am
HIST175 0103 2:00pm TuTh 2:50pm
HIST175 0103 12:00pm F 12:50pm
HIST175 0104 2:00pm TuTh 2:50pm
HIST175 0104 1:00pm F 1:50pm
HIST175 0105 2:00pm TuTh 2:50pm
HIST175 0105 10:00am F 10:50am
HIST175 0106 2:00pm TuTh 2:50pm
HIST175 0106 11:00am F 11:50am
HIST175 0107 2:00pm TuTh 2:50pm
HIST175 0107 12:00pm F 12:50pm
HIST175 0108 2:00pm TuTh 2:50pm
HIST175 0108 1:00pm F 1:50pm
HIST204 0101 10:00am MW 10:50am
HIST204 0101 12:00pm W 12:50pm
HIST204 0102 10:00am MW 10:50am
HIST204 0102 1:00pm W 1:50pm
HIST204 0103 10:00am MW 10:50am
HIST204 0103 12:30pm Th 1:20pm
HIST204 0104 10:00am MW 10:50am
HIST204 0104 11:00am Th 11:50am
HIST221 0101 9:00am MW 9:50am
HIST221 0101 10:00am M 10:50am
HIST221 0102 9:00am MW 9:50am
HIST221 0102 12:00pm M 12:50pm
HIST221 0103 9:00am MW 9:50am
HIST221 0103 2:00pm M 2:50pm
HIST221 0104 9:00am MW 9:50am
HIST221 0104 1:00pm W 1:50pm
HIST225 0101 9:00am MW 9:50am
HIST225 0101 1:00pm Th 1:50pm
HIST225 0102 9:00am MW 9:50am
HIST225 0102 2:00pm Tu 2:50pm
HIST225 0103 9:00am MW 9:50am
HIST225 0103 2:00pm M 2:50pm
HIST225 0104 9:00am MW 9:50am
HIST225 0104 12:00pm M 12:50pm
HIST225 0105 9:00am MW 9:50am
HIST225 0105 9:00am F 9:50am
HIST225 0106 9:00am MW 9:50am
HIST225 0106 8:00am F 8:50am
HIST225 0107 9:00am MW 9:50am
HIST225 0107 1:00pm F 1:50pm
HIST225 0108 9:00am MW 9:50am
HIST225 0108 11:00am F 11:50am
HIST236 0101 9:00am MW 10:15am
HIST240 0101 11:00am TuTh 11:50am
HIST240 0101 10:00am F 10:50am
HIST240 0102 11:00am TuTh 11:50am
HIST240 0102 11:00am F 11:50am
HIST240 0103 11:00am TuTh 11:50am
HIST240 0103 9:30am Th 10:20am
HIST240 0104 11:00am TuTh 11:50am
HIST240 0104 2:00pm Th 2:50pm
HIST306 0101 12:30pm TuTh 1:45pm
HIST326 0101 11:00am TuTh 12:15pm
HIST327 0101 1:00pm MW 2:15pm
HIST333 0101 1:00pm MW 2:15pm
HIST340 0101 3:30pm TuTh 4:45pm
HIST355 0101 11:00am MW 12:15pm
HIST357 0101 12:30pm TuTh 1:45pm
HIST360 0101 12:30pm TuTh 1:45pm
HIST371 0101 9:30am TuTh 10:45am
HIST396 0101 11:00am M 1:00pm
HIST398 0101 10:00am W 12:00pm
HIST405 0101 9:30am TuTh 10:45am
HIST415 0101 9:30am TuTh 10:45am
HIST416 0101 2:00pm TuTh 3:15pm
HIST425 0101 2:00pm MW 3:15pm
HIST431 0101 2:00pm TuTh 3:15pm
HIST442 0101 11:00am TuTh 12:15pm
HIST455 0101 2:00pm MW 3:15pm
HIST461 0101 9:30am TuTh 10:45am
HIST471 0101 2:00pm TuTh 3:15pm
HIST483 0101 11:00am TuTh 12:15pm
HIST493 0101 2:00pm TuTh 3:15pm
HIST601 0101 1:00pm M 3:30pm
HIST610 0101 4:00pm W 6:40pm
HIST629 0101 6:30pm Tu 9:00pm
HIST848 0101 3:30pm Tu 6:00pm
HLSA601 0101 4:00pm W 6:45pm
HLSA711 0101 1:00pm W 3:45pm
HLSA740 0101 7:00pm Tu 9:45pm
HLSA772 0101 1:00pm Tu 3:45pm
HLTH106 0101 12:30pm TuTh 1:45pm
HLTH130 0101 2:00pm TuTh 3:15pm
HLTH140 0101 9:30am TuTh 10:45am
HLTH140 0201 12:30pm TuTh 1:45pm
HLTH200 0101 12:00pm MWF 12:50pm
HLTH200 0201 12:30pm TuTh 1:45pm
HLTH285 0101 8:00am TuTh 9:15am
HLTH300 0101 2:00pm TuTh 3:15pm
HLTH301 0101 9:30am TuTh 10:45am
HLTH377 0101 11:00am TuTh 12:15pm
HLTH391 0101 11:00am TuTh 12:15pm
HLTH391 0201 12:30pm TuTh 1:45pm
HLTH391 0301 4:00pm W 6:45pm
HLTH391 0401 4:00pm Th 6:45pm
HLTH420 0101 9:30am TuTh 10:45am
HLTH420 0201 11:00am TuTh 12:15pm
HLTH420 0301 4:00pm M 6:45pm
HLTH420 0401 12:30pm TuTh 1:45pm
HLTH420 0501 9:30am TuTh 10:45am
HLTH471 0101 10:00am MWF 10:50am
HLTH490 0101 11:00am MW 12:15pm
HLTH490 0201 12:30pm MW 1:45pm
HLTH490 0301 12:30pm TuTh 1:45pm
HLTH490 0401 4:00pm Tu 6:45pm
HLTH490 0501 4:00pm W 6:45pm
HLTH491 0101 1:00pm W 3:00pm
HLTH652 0101 7:00pm Tu 9:45pm
HLTH665 0101 4:00pm W 6:45pm
HLTH670 0101 4:00pm Tu 6:45pm
HLTH780 0101 4:00pm M 6:45pm
HLTH785 0101 7:00pm W 9:00pm
HONR208C 0101 11:00am TuTh 12:15pm
HONR208D 0101 2:00pm TuTh 3:15pm
HONR208F 0101 11:00am TuTh 12:15pm
HONR208G 0101 3:00pm Th 5:40pm
HONR208J 0101 10:00am F 12:30pm
HONR209E 0101 2:00pm Th 4:30pm
HONR219J 0101 12:30pm TuTh 1:45pm
HONR219R 0101 9:30am TuTh 10:45am
HONR219T 0101 2:00pm M 4:30pm
HONR219X 0101 3:30pm M 6:00pm
HONR228C 0101 2:00pm W 4:40pm
HONR228M 0101 2:00pm M 4:30pm
HONR228T 0101 12:00pm M 2:30pm
HONR228V 0101 3:30pm TuTh 4:45pm
HONR229F 0101 2:00pm TuTh 3:15pm
HONR229X 0101 2:00pm M 4:30pm
HONR238A 0101 2:00pm Tu 4:30pm
HONR238B 0101 11:00am TuTh 12:15pm
HONR238C 0101 3:00pm W 5:30pm
HONR238R 0101 3:30pm Tu 6:00pm
HONR238Y 0101 2:00pm Tu 5:00pm
HONR239R 0101 11:00am TuTh 12:15pm
HONR248W 0101 12:00pm M 2:30pm
HONR249K 0101 5:00pm W 7:30pm
HONR249Z 0101 2:00pm TuTh 3:15pm
HONR258J 0101 11:00am MW 12:15pm
HONR268T 0101 11:00am TuTh 12:15pm
HONR269K 0101 2:00pm Tu 4:30pm
HONR269M 0101 2:00pm WF 3:15pm
HONR269N 0101 2:00pm Th 4:45pm
HONR279K 0101 12:30pm TuTh 1:45pm
HONR288L 0101 2:00pm M 4:30pm
HONR288W 0101 9:30am TuTh 10:45am
HONR289A 0101 3:30pm Tu 6:00pm
INAG104 0101 9:30am TuTh 10:45am
INFM605 0101 6:00pm W 8:45pm
INFM613 0101 2:00pm Th 4:45pm
INFM700 0101 6:00pm W 8:45pm
INFM722 0101 6:00pm M 8:45pm
ISRL449E 0101 2:00pm TuTh 3:15pm
ISRL449M 0101 4:00pm W 6:30pm
ITAL122 0101 9:00am MWF 9:50am
ITAL122H 0101 9:00am MWF 9:50am
ITAL203 0101 12:30pm TuTh 1:45pm
ITAL203 0101 12:00pm W 12:50pm
ITAL203 0201 1:00pm MTuWF 1:50pm
ITAL204 0101 11:00am MWF 11:50am
ITAL207 0101 10:00am MWF 10:50am
ITAL311 0101 1:00pm MWF 1:50pm
ITAL352 0101 12:30pm TuTh 1:45pm
ITAL401 0101 2:00pm TuTh 3:15pm
ITAL411 0101 2:00pm MW 3:15pm
JAPN102 0101 9:00am MWF 9:50am
JAPN102 0101 9:30am TuTh 10:45am
JAPN102 0201 10:00am MWF 10:50am
JAPN102 0201 9:30am TuTh 10:45am
JAPN102 0301 11:00am MWF 11:50am
JAPN102 0301 11:00am TuTh 12:15pm
JAPN102 0401 12:00pm MWF 12:50pm
JAPN102 0401 12:30pm TuTh 1:45pm
JAPN202 0101 9:00am MWF 10:50am
JAPN202 0201 9:00am MWF 10:50am
JAPN202 0301 11:00am MWF 12:50pm
JAPN302 0101 9:00am MWF 10:50am
JAPN302 0201 11:00am MWF 12:50pm
JAPN307 0101 3:00pm MW 4:15pm
JAPN402 0101 10:00am MWF 10:50am
JAPN418E 0101 12:00pm MWF 12:50pm
JAPN421 0101 3:30pm TuTh 4:45pm
JOUR100 0101 3:00pm M 3:50pm
JOUR181 0101 3:00pm W 3:50pm
JOUR200 0101 3:30pm MW 4:45pm
JOUR200 0201 2:00pm TuTh 3:15pm
JOUR200 0301 2:00pm MW 3:15pm
JOUR200 0401 2:00pm MW 3:15pm
JOUR201 0101 12:00pm MW 1:50pm
JOUR201 0201 2:00pm MW 3:50pm
JOUR201 0301 7:00pm MW 8:50pm
JOUR201 0401 7:00pm TuTh 8:50pm
JOUR201 0501 10:00am MW 11:50am
JOUR202 0101 10:00am TuTh 11:50am
JOUR202 0201 6:00pm TuTh 7:50pm
JOUR202 0301 2:00pm TuTh 3:50pm
JOUR203 0101 12:00pm F 2:45pm
JOUR203 0201 12:00pm F 2:45pm
JOUR203 0401 5:00pm W 7:45pm
JOUR203 0501 9:00am F 11:45am
JOUR240 0101 10:00am MW 11:15am
JOUR262 0101 7:00pm TuTh 8:50pm
JOUR262 0201 7:30pm MW 9:20pm
JOUR289J 0101 11:00am MW 12:15pm
JOUR300 0101 11:00am TuTh 12:15pm
JOUR300 0201 4:15pm M 7:00pm
JOUR300 0301 11:00am TuTh 12:15pm
JOUR300 0401 11:00am TuTh 12:15pm
JOUR320 0101 8:00am TuTh 9:50am
JOUR320 0201 8:00am MW 9:50am
JOUR320 0301 7:00pm MW 8:50pm
JOUR324 0101 12:30pm TuTh 1:45pm
JOUR324 0201 2:00pm TuTh 3:15pm
JOUR327 0101 1:30pm M 4:30pm
JOUR350 0101 12:00pm TuTh 1:50pm
JOUR350 0201 10:00am TuTh 11:50am
JOUR352 0101 1:00pm W 3:45pm
JOUR352 0201 7:00pm TuTh 8:15pm
JOUR352 0301 7:00pm W 9:45pm
JOUR352 0401 7:00pm M 9:45pm
JOUR353 0101 9:00am TuTh 5:00pm
JOUR354 0101 8:00am TuTh 9:15am
JOUR355 0101 9:00am TuTh 5:00pm
JOUR360 0101 12:00pm Tu 1:50pm
JOUR360 0101 12:00pm Th 12:50pm
JOUR360 0201 3:30pm Tu 5:20pm
JOUR360 0201 3:30pm Th 4:20pm
JOUR360 0301 3:30pm Tu 6:15pm
JOUR361 0101 2:00pm M 5:00pm
JOUR361 0101 11:00am W 12:00pm
JOUR361 0201 2:00pm M 5:00pm
JOUR361 0201 12:00pm W 1:00pm
JOUR362 0102 7:00pm Tu 9:00pm
JOUR362 0102 2:00pm Tu 7:00pm
JOUR362 0103 7:00pm Tu 9:00pm
JOUR362 0103 2:00pm W 7:00pm
JOUR362 0104 7:00pm Tu 9:00pm
JOUR362 0104 2:00pm Th 7:00pm
JOUR363 0101 2:00pm W 4:45pm
JOUR371 0201 11:00am TuTh 12:15pm
JOUR372 0101 10:00am Tu 12:45pm
JOUR400 0101 2:00pm TuTh 3:15pm
JOUR400 0201 5:00pm MW 6:15pm
JOUR451 0101 1:00pm W 3:45pm
JOUR451 0201 1:00pm Tu 3:45pm
JOUR452 0101 3:30pm TuTh 4:45pm
JOUR453 0101 5:00pm TuTh 6:15pm
JOUR462 0101 9:00am M 11:45am
JOUR470 0101 2:00pm TuTh 3:15pm
JOUR471 0101 2:00pm TuTh 3:15pm
JOUR502 0101 10:00am MW 11:50am
JOUR503 0101 7:00pm TuTh 8:50pm
JOUR532 0101 10:00am F 1:00pm
JOUR600 0101 4:15pm M 7:00pm
JOUR601 0101 9:00am M 11:45am
JOUR624 0101 12:30pm TuTh 1:45pm
